iter	Passed	Remaining
455	902	1076
456	904	1075
457	906	1073
458	908	1070
459	910	1068
460	912	1066
461	913	1064
462	915	1062
463	917	1060
464	919	1057
465	920	1055
466	922	1052
467	923	1050
468	925	1047
469	927	1045
470	928	1043
471	930	1040
472	932	1038
473	933	1035
474	936	1034
475	938	1033
476	940	1031
477	942	1029
478	943	1026
479	947	1025
480	949	1024
481	951	1022
482	953	1020
483	954	1018
484	956	1015
485	958	1013
486	959	1011
487	961	1008
488	963	1006
489	965	1004
490	966	1001
491	968	999
492	969	997
493	971	994
494	972	992
495	974	989
496	976	987
497	977	985
498	979	983
499	980	980
500	982	978
501	983	976
502	985	973
503	987	971
504	989	969
505	991	967
506	993	966
507	995	964
508	997	962
509	999	960
510	1001	958
511	1003	956
512	1005	954
513	1007	952
514	1008	950
515	1010	948
516	1015	948
517	1016	945
518	1018	943
519	1019	941
520	1021	938
521	1023	936
522	1025	934
523	1026	932
524	1028	930
525	1029	927
526	1030	925
527	1032	922
528	1033	920
529	1035	918
530	1037	916
531	1039	914
532	1040	911
533	1042	909
534	1044	907
535	1045	905
536	1047	903
537	1048	900
538	1049	898
539	1052	896
540	1053	893
541	1055	891
542	1056	889
543	1058	886
544	1059	884
545	1060	882
546	1062	879
547	1063	877
548	1065	875
549	1067	873
550	1069	871
551	1071	869
552	1073	867
553	1074	865
554	1076	862
555	1077	860
556	1079	858
557	1081	856
558	1083	854
559	1085	852
560	1087	850
561	1088	848
562	1090	846
563	1092	844
564	1093	841
565	1094	839
566	1096	837
567	1098	835
568	1099	833
569	1101	830
570	1102	828
571	1104	826
572	1106	824
573	1107	821
574	1108	819
575	1110	817
576	1111	815
577	1113	812
578	1114	810
579	1116	808
580	1117	806
581	1119	803
582	1120	801
583	1122	799
584	1124	797
585	1125	795
586	1126	792
587	1128	790
588	1130	788
589	1131	786
590	1133	784
591	1135	782
592	1136	779
593	1137	777
594	1139	775
595	1140	773
596	1142	771
597	1144	769
598	1146	767
599	1147	764
600	1148	762
601	1150	760
602	1151	758
603	1152	755
604	1154	753
605	1155	751
606	1157	749
607	1159	747
608	1161	745
609	1162	743
610	1164	741
611	1166	739
612	1168	737
613	1170	735
614	1172	733
615	1174	732
616	1176	730
617	1177	727
618	1180	726
619	1181	724
620	1182	721
621	1183	719
622	1185	717
623	1187	715
624	1189	713
625	1191	711
626	1193	709
627	1194	707
628	1196	705
629	1197	703
630	1199	701
631	1201	699
632	1202	697
633	1204	695
634	1206	693
635	1208	691
636	1210	689
637	1211	687
638	1213	685
639	1214	683
640	1217	682
641	1219	680
642	1221	678
643	1223	676
644	1224	674
645	1226	672
646	1227	669
647	1229	667
648	1230	665
649	1232	663
650	1234	661
651	1235	659
652	1237	657
653	1239	655
654	1240	653
655	1242	651
656	1243	649
657	1245	647
658	1246	645
659	1249	643
660	1250	641
661	1252	639
662	1254	637
663	1256	635
664	1257	633
665	1258	631
666	1260	629
667	1261	627
668	1263	624
669	1264	622
670	1266	620
671	1267	618
672	1269	616
673	1270	614
674	1271	612
675	1272	609
676	1273	607
677	1275	605
678	1276	603
679	1278	601
680	1280	599
681	1281	597
682	1283	595
683	1284	593
684	1286	591
685	1294	592
686	1295	590
687	1296	588
688	1297	585
689	1299	583
690	1300	581
691	1302	579
692	1303	577
693	1306	575
694	1308	574
695	1310	572
696	1311	570
697	1314	568
698	1315	566
699	1317	564
700	1318	562
701	1319	560
702	1322	558
703	1323	556
704	1325	554
705	1327	552
706	1329	550
707	1330	548
708	1333	547
709	1334	545
710	1336	543
711	1337	541
712	1339	539
713	1340	537
714	1342	535
715	1344	533
716	1345	531
717	1347	529
718	1349	527
719	1351	525
720	1353	523
721	1355	521
722	1356	519
723	1358	517
724	1359	515
725	1361	513
726	1362	511
727	1364	509
728	1365	507
729	1367	505
730	1369	503
731	1370	501
732	1371	499
733	1372	497
734	1374	495
735	1376	493
736	1377	491
737	1379	489
738	1381	488
739	1383	486
740	1385	484
741	1386	482
742	1388	480
743	1390	478
744	1391	476
745	1392	474
746	1394	472
747	1396	470
748	1397	468
749	1400	466
750	1402	464
751	1403	462
752	1404	460
753	1406	458
754	1408	457
755	1410	455
756	1411	453
757	1413	451
758	1415	449
759	1416	447
760	1418	445
761	1419	443
762	1420	441
763	1422	439
764	1424	437
765	1425	435
766	1427	433
767	1428	431
768	1430	429
769	1432	427
770	1433	425
771	1434	423
772	1436	421
773	1437	419
774	1439	417
775	1441	415
776	1442	414
777	1443	411
778	1445	409
779	1446	408
780	1448	406
781	1449	404
782	1450	402
783	1452	400
784	1453	398
785	1455	396
786	1457	394
787	1459	392
788	1460	390
789	1462	388
790	1463	386
791	1465	384
792	1467	383
793	1468	381
794	1470	379
795	1472	377
796	1474	375
797	1475	373
798	1477	371
799	1479	369
800	1480	367
801	1482	365
802	1483	364
803	1485	362
804	1487	360
805	1488	358
806	1490	356
807	1492	354
808	1493	352
809	1494	350
810	1496	348
811	1497	346
812	1498	344
813	1500	342
814	1503	341
815	1504	339
816	1506	337
817	1507	335
818	1508	333
819	1509	331
820	1511	329
821	1512	327
822	1513	325
823	1515	323
824	1517	321
825	1518	319
826	1520	318
827	1521	316
828	1523	314
829	1524	312
830	1525	310
831	1528	308
832	1529	306
833	1531	304
834	1533	302
835	1534	301
836	1536	299
837	1537	297
838	1539	295
839	1540	293
840	1542	291
841	1543	289
842	1545	287
843	1546	285
844	1548	284
845	1550	282
846	1551	280
847	1552	278
848	1554	276
849	1555	274
850	1556	272
851	1558	270
852	1560	268
853	1562	267
854	1563	265
855	1565	263
856	1567	261
857	1568	259
858	1569	257
859	1570	255
860	1572	253
861	1573	251
862	1575	250
863	1577	248
864	1578	246
865	1580	244
866	1581	242
867	1583	240
868	1585	238
869	1586	237
870	1588	235
871	1590	233
872	1591	231
873	1593	229
874	1594	227
875	1596	225
876	1597	224
877	1599	222
878	1600	220
879	1602	218
880	1603	216
881	1605	214
882	1606	212
883	1608	211
884	1610	209
885	1611	207
886	1612	205
887	1614	203
888	1616	201
889	1618	200
890	1619	198
891	1621	196
892	1623	194
893	1625	192
894	1626	190
895	1628	188
896	1629	187
897	1631	185
898	1632	183
899	1633	181
900	1635	179
901	1637	177
902	1638	176
903	1640	174
904	1641	172
905	1642	170
906	1644	168
907	1645	166
908	1646	164
909	1648	163
910	1650	161
911	1652	159
912	1653	157
913	1655	155
914	1657	153
915	1658	152
916	1659	150
917	1661	148
918	1663	146
919	1664	144
920	1665	142
921	1667	141
922	1669	139
923	1670	137
924	1672	135
925	1674	133
926	1675	131
927	1677	130
928	1679	128
929	1681	126
930	1682	124
931	1684	122
932	1685	121
933	1687	119
934	1688	117
935	1689	115
936	1691	113
937	1692	111
938	1693	110
939	1695	108
940	1697	106
941	1698	104
942	1700	102
943	1701	100
944	1702	99
945	1704	97
946	1705	95
947	1706	93
948	1708	91
949	1709	89
950	1711	88
951	1712	86
952	1714	84
953	1715	82
954	1717	80
955	1719	79
956	1722	77
957	1723	75
958	1725	73
959	1727	71
960	1729	70
961	1730	68
962	1732	66
963	1733	64
964	1735	62
965	1736	61
966	1738	59
967	1739	57
968	1741	55
969	1742	53
970	1747	52
971	1749	50
972	1750	48
973	1752	46
974	1754	44
975	1757	43
976	1759	41
977	1761	39
978	1762	37
979	1764	36
980	1766	34
981	1767	32
982	1768	30
983	1770	28
984	1772	26
985	1774	25
986	1775	23
987	1777	21
988	1779	19
989	1780	17
990	1783	16
991	1785	14
992	1787	12
993	1789	10
994	1791	9
995	1793	7
996	1794	5
997	1795	3
998	1797	1
999	1799	0
